['0.20912', '12.69911', '0.02208', '4.47809', '0.00150', '-2.41683', '48.64049', '-3.35735'] 0.01121538108888889
['1.18968', '11.24306', '0.10861', '3.60955', '0.09628', '-3.36111', '11.09571', '-2.47139'] 0.22941939422222224
['1.43556', '11.23676', '0.11103', '3.64800', '0.09710', '-3.31534', '10.54059', '-2.42686'] 0.26329442277777776
['1.78676', '11.23047', '0.11238', '3.68987', '0.09787', '-3.27097', '9.98671', '-2.37680'] 0.2640573738888889
['2.19792', '11.22419', '0.09239', '3.84677', '0.09850', '-3.22789', '9.43405', '-2.32140'] 0.2642099641111111
['2.61639', '11.21791', '0.08753', '3.91822', '0.09892', '-3.18586', '8.88241', '-2.26171'] 0.2642099641111111
['2.95215', '11.21162', '0.08264', '3.98596', '0.09908', '-3.14439', '8.33154', '-2.19895'] 0.2669565881111111
['3.16820', '11.20532', '0.07790', '4.04971', '0.09895', '-3.10285', '7.78123', '-2.13392'] 0.27855344477777777
['3.27728', '11.19902', '0.07348', '4.10915', '0.09844', '-3.06070', '7.23138', '-2.06680'] 0.28145265888888893
['3.32312', '11.19272', '0.06953', '4.16384', '0.08551', '-2.96385', '6.68198', '-1.99712'] 0.28145265888888893
['3.35624', '11.18643', '0.06619', '4.21321', '0.08158', '-2.90714', '6.13307', '-1.92423'] 0.28145265888888893
['3.38973', '11.18014', '0.06359', '4.25671', '0.07780', '-2.85296', '5.58468', '-1.84726'] 0.2733653773333333
['3.42066', '11.17385', '0.06190', '4.29377', '0.07417', '-2.80135', '5.03685', '-1.76520'] 0.25490196077777777
['3.44089', '11.16756', '0.06128', '4.32388', '0.07073', '-2.75231', '4.48959', '-1.67674'] 0.23781185622222223
['3.42590', '11.16126', '0.06190', '4.34687', '0.06754', '-2.70585', '3.94293', '-1.58018'] 0.21583886477777778
['3.34944', '11.15495', '0.06385', '4.36316', '0.06469', '-2.66193', '3.39693', '-1.47292'] 0.19707026777777778
['3.20921', '11.14864', '0.06708', '4.37405', '0.06228', '-2.62050', '2.85175', '-1.35105'] 0.19630731666666668
['3.01264', '11.14234', '0.07123', '4.38211', '0.06038', '-2.58146', '2.53313', '-1.32675'] 0.19630731666666668
['2.79220', '11.13604', '0.07559', '4.39125', '0.05907', '-2.54475', '2.27626', '-1.33681'] 0.1992065308888889
['2.60535', '11.12974', '0.07284', '4.44181', '0.05836', '-2.51038', '2.00953', '-1.34678'] 0.2265201801111111
['2.48127', '11.12346', '0.07025', '4.49085', '0.05823', '-2.47830', '1.73371', '-1.35643'] 0.26787212944444444
['2.43864', '11.11718', '0.06855', '4.53407', '0.05866', '-2.44849', '1.44945', '-1.36536'] 0.2910658426666667
['2.52150', '11.11091', '0.06780', '4.57063', '0.05956', '-2.42094', '1.15748', '-1.37319'] 0.3099870297777778
['-0.26464', '11.67244', '0.00540', '2.13646', '-0.01292', '-4.75641', '49.53750', '-0.47223'] -0.03273060196666667
['-0.26961', '11.66576', '0.00603', '2.13500', '-0.01321', '-4.75396', '48.95429', '-0.48466'] -0.04600595102222222
['-0.27895', '11.65910', '0.00651', '2.13429', '-0.01368', '-4.74894', '48.37139', '-0.49868'] -0.0482948043
['-0.31773', '11.65246', '0.00686', '2.13446', '-0.01407', '-4.74416', '47.78879', '-0.51585'] -0.0482948043
['-0.39237', '11.64583', '0.00710', '2.13558', '-0.01434', '-4.73965', '47.20648', '-0.53646'] -0.0482948043
['-0.47533', '11.63923', '0.00742', '2.13557', '-0.01447', '-4.73548', '46.62445', '-0.55975'] -0.0482948043
['-0.54319', '11.63264', '0.00751', '2.13848', '-0.01446', '-4.73172', '46.04273', '-0.58462'] -0.0482948043
['-0.58741', '11.62607', '0.00748', '2.14228', '-0.01433', '-4.72842', '45.46131', '-0.61009'] -0.0482948043
['-0.60958', '11.61952', '0.00733', '2.14690', '-0.01409', '-4.72560', '44.88020', '-0.63550'] -0.0482948043
['-0.61606', '11.61298', '0.00706', '2.15228', '-0.01376', '-4.72326', '44.29941', '-0.66049'] -0.0482948043
['-0.61407', '11.60646', '0.00668', '2.15834', '-0.01333', '-4.72142', '43.71894', '-0.68496'] -0.0490577554
['-0.60939', '11.59994', '0.00510', '2.16929', '-0.01282', '-4.72006', '43.13878', '-0.70895'] -0.05271992065555556
['-0.60584', '11.59344', '0.00597', '2.17088', '-0.01317', '-4.71124', '42.55894', '-0.73270'] -0.05836575875555556
['-0.60802', '11.58696', '0.00698', '2.17222', '-0.01311', '-4.70551', '41.97940', '-0.75672'] -0.06004425116666667
['-0.62350', '11.58048', '0.00806', '2.17364', '-0.01306', '-4.69921', '41.40015', '-0.78162'] -0.0611123827
['-0.65491', '11.57401', '0.00915', '2.17544', '-0.01299', '-4.69245', '40.82119', '-0.80757'] -0.0635538262
['-0.69212', '11.56756', '0.01021', '2.17789', '-0.01289', '-4.68538', '40.24252', '-0.83446'] -0.06935225452222221
['-0.72710', '11.56111', '0.01119', '2.18117', '-0.01274', '-4.67816', '39.66413', '-0.86219'] -0.08018616006666666
['-0.76102', '11.55467', '0.01206', '2.18541', '-0.01251', '-4.67094', '39.08601', '-0.89111'] -0.08415350575555555
['-0.80476', '11.54824', '0.01280', '2.19073', '-0.01250', '-4.65908', '38.50815', '-0.92188'] -0.08415350575555555
['-0.86809', '11.54181', '0.01345', '2.19718', '-0.01212', '-4.65123', '37.93053', '-0.95465'] -0.08461127642222223
['-0.93727', '11.53539', '0.01400', '2.20476', '-0.01158', '-4.64372', '37.35316', '-0.98890'] -0.08751049057777778
['-0.99462', '11.52898', '0.01446', '2.21339', '-0.01089', '-4.63665', '36.77606', '-1.02401'] -0.0957503624
['-1.03545', '11.52257', '0.01484', '2.22301', '-0.01003', '-4.63008', '36.19921', '-1.05969'] -0.10597390707777778
['-1.06951', '11.51617', '0.01515', '2.23357', '-0.00902', '-4.62402', '35.62262', '-1.09632'] -0.11161974522222222
['-1.11555', '11.50977', '0.01516', '2.24865', '-0.00783', '-4.61842', '35.04626', '-1.13457'] -0.1177233538888889
['-1.18282', '11.50338', '0.01522', '2.26239', '-0.00644', '-4.61319', '34.47010', '-1.17477'] -0.1259632257777778
['-1.26290', '11.49699', '0.01529', '2.27697', '-0.00485', '-4.60822', '33.89413', '-1.21704'] -0.13359273666666666
['-1.34920', '11.49060', '0.01444', '2.29624', '-0.00304', '-4.60338', '33.31835', '-1.26144'] -0.14244296944444443
['-1.44070', '11.48422', '0.01594', '2.30720', '0.01380', '-4.68166', '32.74273', '-1.30799'] -0.15175097277777777
['-1.53581', '11.47784', '0.01762', '2.31862', '0.01602', '-4.67426', '32.16727', '-1.35671'] -0.1560234988888889
['-1.63533', '11.47146', '0.01945', '2.33074', '0.01845', '-4.66641', '31.59194', '-1.40756'] -0.15968566411111113
['-1.73706', '11.46509', '0.02139', '2.34379', '0.02098', '-4.65742', '31.01676', '-1.46016'] -0.16884107733333334
['-1.82968', '11.45872', '0.02341', '2.35797', '0.02352', '-4.64674', '30.44172', '-1.51406'] -0.17998016322222224
['-1.91043', '11.45235', '0.02547', '2.37344', '0.02597', '-4.63397', '29.86682', '-1.56920'] -0.18638895244444445
['-1.99248', '11.44599', '0.02754', '2.39035', '0.02830', '-4.61888', '29.29204', '-1.62578'] -0.19401846344444446
['-2.08473', '11.43962', '0.02969', '2.40860', '0.03051', '-4.60141', '28.71735', '-1.68383'] -0.20042725266666667
['-2.18143', '11.43326', '0.03212', '2.42754', '0.02994', '-4.56106', '28.14275', '-1.74323'] -0.204852369
['-2.27872', '11.42691', '0.03467', '2.44780', '0.03266', '-4.54115', '27.56823', '-1.80375'] -0.21202410922222223
['-2.37133', '11.42055', '0.03734', '2.46955', '0.03564', '-4.52093', '26.99381', '-1.86504'] -0.21751735711111111
['-2.45511', '11.41419', '0.04009', '2.49292', '0.03877', '-4.49977', '26.41947', '-1.92687'] -0.21751735711111111
['-2.53373', '11.40784', '0.04359', '2.52072', '0.04194', '-4.47712', '25.84523', '-1.98894'] -0.21751735711111111
['-2.60470', '11.40149', '0.04604', '2.55066', '0.04509', '-4.45261', '25.27111', '-2.05073'] -0.21751735711111111
['-2.65761', '11.39513', '0.04849', '2.58209', '0.04817', '-4.42601', '24.69715', '-2.11166'] -0.21751735711111111
['-2.68994', '11.38878', '0.05093', '2.61506', '0.05113', '-4.39721', '24.12339', '-2.17127'] -0.21751735711111111
['-2.70538', '11.38243', '0.05378', '2.64771', '0.05394', '-4.36605', '23.54984', '-2.22927'] -0.21385519188888888
['-2.70969', '11.37608', '0.05683', '2.68090', '0.05722', '-4.33565', '22.97654', '-2.28545'] -0.208361944
['-2.70612', '11.36974', '0.06010', '2.71459', '0.06065', '-4.30433', '22.40351', '-2.33952'] -0.204852369
['-2.68993', '11.36339', '0.06360', '2.74876', '0.06421', '-4.27198', '21.83081', '-2.39111'] -0.19859617
['-2.65808', '11.35704', '0.06732', '2.78343', '0.06786', '-4.23848', '21.25846', '-2.43999'] -0.17998016322222224
['-2.61419', '11.35069', '0.07124', '2.81876', '0.07158', '-4.20365', '20.68653', '-2.48575'] -0.15358205544444445
['-2.55072', '11.34435', '0.07530', '2.85499', '0.07532', '-4.16733', '20.11513', '-2.52746'] -0.13542381933333333
['-2.43939', '11.33800', '0.07939', '2.89243', '0.07900', '-4.12937', '19.54443', '-2.56392'] -0.12809948877777777
['-2.26366', '11.33165', '0.08335', '2.93145', '0.08251', '-4.08966', '18.97453', '-2.59458'] -0.12443732355555556
['-2.05044', '11.32530', '0.08698', '2.97270', '0.08579', '-4.04808', '18.40545', '-2.61982'] -0.1129930571111111
['-1.84742', '11.31896', '0.08696', '3.03586', '0.08874', '-4.00434', '17.83711', '-2.64051'] -0.09208819714444445
['-1.68142', '11.31262', '0.08789', '3.09379', '0.08817', '-3.93886', '17.26948', '-2.65713'] -0.06080720225555556
['-1.53719', '11.30628', '0.08891', '3.15112', '0.08927', '-3.88309', '16.70263', '-2.66947'] -0.019607843133333334
['-1.37463', '11.29995', '0.09004', '3.20747', '0.09036', '-3.82738', '16.13670', '-2.67654'] 0.013351644155555554
['-1.14893', '11.29361', '0.09130', '3.26232', '0.09139', '-3.77193', '15.57191', '-2.67711'] 0.05699244678888889
['-0.83530', '11.28727', '0.09268', '3.31511', '0.09230', '-3.71700', '15.00844', '-2.67031'] 0.06797894254444445
['-0.44880', '11.28095', '0.09422', '3.36524', '0.09304', '-3.66280', '14.44638', '-2.65581'] 0.06828412298888889
['-0.01666', '11.27462', '0.09589', '3.41241', '0.09361', '-3.60965', '13.88563', '-2.63465'] 0.08308537422222223
['0.37143', '11.26831', '0.09781', '3.45641', '0.09403', '-3.55751', '13.32596', '-2.60860'] 0.09727626458888888
['0.65923', '11.26199', '0.10009', '3.49741', '0.09443', '-3.50652', '12.76719', '-2.57894'] 0.10948348211111111
['0.86758', '11.25567', '0.10275', '3.53588', '0.09491', '-3.45676', '12.20919', '-2.54634'] 0.15632867933333333
['1.02938', '11.24936', '0.10569', '3.57276', '0.09553', '-3.40828', '11.65198', '-2.51084'] 0.20103761344444446
['1.18968', '11.24306', '0.10861', '3.60955', '0.09628', '-3.36111', '11.09571', '-2.47139'] 0.22941939422222224
['1.43556', '11.23676', '0.11103', '3.64800', '0.09710', '-3.31534', '10.54059', '-2.42686'] 0.26329442277777776
['1.78676', '11.23047', '0.11238', '3.68987', '0.09787', '-3.27097', '9.98671', '-2.37680'] 0.2640573738888889
['2.19792', '11.22419', '0.09239', '3.84677', '0.09850', '-3.22789', '9.43405', '-2.32140'] 0.2642099641111111
['2.61639', '11.21791', '0.08753', '3.91822', '0.09892', '-3.18586', '8.88241', '-2.26171'] 0.2642099641111111
['2.95215', '11.21162', '0.08264', '3.98596', '0.09908', '-3.14439', '8.33154', '-2.19895'] 0.2669565881111111
['3.16820', '11.20532', '0.07790', '4.04971', '0.09895', '-3.10285', '7.78123', '-2.13392'] 0.27855344477777777
['3.27728', '11.19902', '0.07348', '4.10915', '0.09844', '-3.06070', '7.23138', '-2.06680'] 0.28145265888888893
['3.32312', '11.19272', '0.06953', '4.16384', '0.08551', '-2.96385', '6.68198', '-1.99712'] 0.28145265888888893
['3.35624', '11.18643', '0.06619', '4.21321', '0.08158', '-2.90714', '6.13307', '-1.92423'] 0.28145265888888893
['3.38973', '11.18014', '0.06359', '4.25671', '0.07780', '-2.85296', '5.58468', '-1.84726'] 0.2733653773333333
['3.42066', '11.17385', '0.06190', '4.29377', '0.07417', '-2.80135', '5.03685', '-1.76520'] 0.25490196077777777
['3.44089', '11.16756', '0.06128', '4.32388', '0.07073', '-2.75231', '4.48959', '-1.67674'] 0.23781185622222223
['3.42590', '11.16126', '0.06190', '4.34687', '0.06754', '-2.70585', '3.94293', '-1.58018'] 0.21583886477777778
['3.34944', '11.15495', '0.06385', '4.36316', '0.06469', '-2.66193', '3.39693', '-1.47292'] 0.19707026777777778
['3.20921', '11.14864', '0.06708', '4.37405', '0.06228', '-2.62050', '2.85175', '-1.35105'] 0.19630731666666668
['3.01264', '11.14234', '0.07123', '4.38211', '0.06038', '-2.58146', '2.53313', '-1.32675'] 0.19630731666666668
['2.79220', '11.13604', '0.07559', '4.39125', '0.05907', '-2.54475', '2.27626', '-1.33681'] 0.1992065308888889
['2.60535', '11.12974', '0.07284', '4.44181', '0.05836', '-2.51038', '2.00953', '-1.34678'] 0.2265201801111111
['2.48127', '11.12346', '0.07025', '4.49085', '0.05823', '-2.47830', '1.73371', '-1.35643'] 0.26787212944444444
['2.43864', '11.11718', '0.06855', '4.53407', '0.05866', '-2.44849', '1.44945', '-1.36536'] 0.2910658426666667
['2.52150', '11.11091', '0.06780', '4.57063', '0.05956', '-2.42094', '1.15748', '-1.37319'] 0.3099870297777778
['-2.14072', '11.31191', '0.01192', '1.81510', '-0.00582', '-5.07893', '49.82996', '-0.61360'] -0.17265583277777777
['-2.13994', '11.30505', '0.01416', '1.82041', '-0.00446', '-5.07025', '49.26370', '-0.71137'] -0.17265583277777777
['-2.13965', '11.29819', '0.01633', '1.82684', '-0.00330', '-5.05799', '48.69760', '-0.80801'] -0.17265583277777777
['-2.13946', '11.29133', '0.01836', '1.83483', '-0.00210', '-5.04511', '48.13168', '-0.90351'] -0.17265583277777777
['-2.13913', '11.28447', '0.02025', '1.84441', '-0.00085', '-5.03174', '47.56592', '-0.99786'] -0.17265583277777777
['-2.13860', '11.27762', '0.02198', '1.85561', '0.00046', '-5.01795', '47.00035', '-1.09105'] -0.16807812622222223
['-2.13794', '11.27076', '0.02374', '1.86636', '0.00184', '-5.00382', '46.43495', '-1.18296'] -0.14335851066666666
['-2.13452', '11.26391', '0.02522', '1.88065', '0.00330', '-4.98938', '45.86976', '-1.27256'] -0.10383764401111112
['-2.10707', '11.25706', '0.02654', '1.89644', '0.00481', '-4.97472', '45.30488', '-1.35659'] -0.07759212634444444
['-2.00231', '11.25020', '0.02763', '1.91350', '0.00632', '-4.96000', '44.74047', '-1.43046'] -0.0699626154
['-1.78561', '11.24334', '0.02843', '1.93156', '0.00772', '-4.94544', '44.17666', '-1.49148'] -0.0699626154
['-1.49825', '11.23649', '0.02886', '1.95039', '0.00895', '-4.93116', '43.61350', '-1.54042'] -0.0699626154
['-1.22193', '11.22965', '0.02813', '1.97305', '0.01003', '-4.91718', '43.05091', '-1.58039'] -0.0699626154
['-1.01496', '11.22281', '0.02937', '1.98787', '0.01000', '-4.89508', '42.48881', '-1.61492'] -0.0699626154
['-0.89160', '11.21597', '0.03060', '2.00261', '0.01034', '-4.87644', '41.92711', '-1.64686'] -0.06187533378888889
['-0.83785', '11.20914', '0.03184', '2.01753', '0.01060', '-4.85717', '41.36575', '-1.67776'] -0.06080720225555556
['-0.82395', '11.20231', '0.03307', '2.03285', '0.01084', '-4.83742', '40.80473', '-1.70777'] -0.06080720225555556
['-0.81345', '11.19548', '0.03422', '2.04875', '0.01108', '-4.81738', '40.24407', '-1.73671'] -0.06294346532222223
['-0.79864', '11.18866', '0.03526', '2.06540', '0.01132', '-4.79718', '39.68375', '-1.76460'] -0.07377737086666666
['-0.78318', '11.18183', '0.03615', '2.08290', '0.01159', '-4.77698', '39.12377', '-1.79190'] -0.0901045243
['-0.77974', '11.17501', '0.03690', '2.10136', '0.01164', '-4.75266', '38.56407', '-1.81998'] -0.10429541466666667
['-0.81330', '11.16820', '0.03753', '2.12087', '0.01199', '-4.73184', '38.00456', '-1.85073'] -0.1157396811111111
['-0.90001', '11.16138', '0.03809', '2.14150', '0.01249', '-4.71126', '37.44516', '-1.88563'] -0.12581063555555555
['-1.03140', '11.15458', '0.03863', '2.16330', '0.01321', '-4.69090', '36.88582', '-1.92533'] -0.12977798122222223
['-1.18565', '11.14777', '0.03919', '2.18629', '0.01417', '-4.67077', '36.32654', '-1.96963'] -0.13054093233333333
['-1.33916', '11.14097', '0.03979', '2.21045', '0.01538', '-4.65084', '35.76734', '-2.01749'] -0.13054093233333333
['-1.46655', '11.13416', '0.04016', '2.23932', '0.01683', '-4.63111', '35.20827', '-2.06740'] -0.13054093233333333
['-1.55337', '11.12736', '0.04057', '2.26707', '0.01848', '-4.61153', '34.64940', '-2.11799'] -0.13054093233333333
['-1.60037', '11.12056', '0.04097', '2.29578', '0.02029', '-4.59207', '34.09079', '-2.16823'] -0.13054093233333333
['-1.61790', '11.11376', '0.03985', '2.33143', '0.02224', '-4.57264', '33.53246', '-2.21759'] -0.13054093233333333
['-1.61859', '11.10696', '0.04145', '2.35674', '0.03940', '-4.63781', '32.97444', '-2.26586'] -0.13054093233333333
['-1.61276', '11.10017', '0.04317', '2.38231', '0.04149', '-4.61553', '32.41671', '-2.31302'] -0.13054093233333333
['-1.60678', '11.09337', '0.04498', '2.40830', '0.04373', '-4.59312', '31.85929', '-2.35914'] -0.13054093233333333
['-1.60323', '11.08658', '0.04683', '2.43488', '0.04603', '-4.57008', '31.30216', '-2.40429'] -0.13054093233333333
['-1.60217', '11.07979', '0.04870', '2.46225', '0.04831', '-4.54594', '30.74533', '-2.44851'] -0.13054093233333333
['-1.60258', '11.07301', '0.05055', '2.49056', '0.05051', '-4.52033', '30.18881', '-2.49179'] -0.12809948877777777
['-1.60331', '11.06622', '0.05237', '2.51997', '0.05258', '-4.49302', '29.63259', '-2.53406'] -0.123369192
['-1.60223', '11.05944', '0.05411', '2.55056', '0.05447', '-4.46388', '29.07670', '-2.57510'] -0.11894407566666666
['-1.59284', '11.05266', '0.05587', '2.58196', '0.05619', '-4.43296', '28.52117', '-2.61450'] -0.1030746929111111
['-1.56909', '11.04588', '0.05780', '2.61362', '0.05616', '-4.38736', '27.96605', '-2.65171'] -0.07576104372222223
['-1.52462', '11.03910', '0.05972', '2.64614', '0.05814', '-4.35453', '27.41147', '-2.68551'] -0.050888838022222216
['-1.43326', '11.03232', '0.06155', '2.67954', '0.06014', '-4.32171', '26.85760', '-2.71408'] -0.04600595102222222
['-1.26938', '11.02555', '0.06368', '2.71749', '0.06204', '-4.28858', '26.30458', '-2.73616'] -0.04600595102222222
['-1.05013', '11.01877', '0.06490', '2.75470', '0.06372', '-4.25491', '25.75242', '-2.75217'] -0.04600595102222222
['-0.83845', '11.01200', '0.06590', '2.79214', '0.06513', '-4.22050', '25.20099', '-2.76364'] -0.04600595102222222
['-0.67956', '11.00524', '0.06674', '2.82989', '0.06630', '-4.18521', '24.65015', '-2.77226'] -0.04600595102222222
['-0.58454', '10.99847', '0.06741', '2.86819', '0.06728', '-4.14898', '24.09978', '-2.77935'] -0.04600595102222222
['-0.54289', '10.99171', '0.06849', '2.90479', '0.06806', '-4.11157', '23.54980', '-2.78573'] -0.04600595102222222
['-0.53563', '10.98496', '0.06977', '2.94079', '0.06929', '-4.07588', '23.00017', '-2.79174'] -0.0426489662
['-0.54433', '10.97820', '0.07128', '2.97621', '0.07066', '-4.04034', '22.45090', '-2.79736'] -0.026932173644444442
['-0.55398', '10.97145', '0.07303', '3.01108', '0.07219', '-4.00488', '21.90202', '-2.80215'] -0.002975509266666667
['-0.54404', '10.96470', '0.07499', '3.04552', '0.07384', '-3.96942', '21.35368', '-2.80497'] 0.00038147554444444443
['-0.48091', '10.95795', '0.07709', '3.07965', '0.07556', '-3.93393', '20.80602', '-2.80452'] 0.00038147554444444443
['-0.35394', '10.95120', '0.07922', '3.11372', '0.07728', '-3.89833', '20.25909', '-2.80063'] 0.00038147554444444443
['-0.21157', '10.94446', '0.08129', '3.14817', '0.07894', '-3.86245', '19.71282', '-2.79393'] 0.00038147554444444443
['-0.09515', '10.93771', '0.08321', '3.18350', '0.08054', '-3.82604', '19.16713', '-2.78534'] 0.010605020222222221
['-0.02008', '10.93097', '0.08488', '3.22038', '0.08207', '-3.78892', '18.62192', '-2.77549'] 0.027695124744444445
['0.02219', '10.92424', '0.08247', '3.28244', '0.08349', '-3.75075', '18.07722', '-2.76432'] 0.05821316853333333
['0.06776', '10.91750', '0.08190', '3.33331', '0.08475', '-3.71142', '17.53313', '-2.75101'] 0.08827344167777777
['0.15867', '10.91077', '0.08144', '3.38275', '0.08261', '-3.65223', '16.98983', '-2.73415'] 0.11314564733333332
['0.33242', '10.90404', '0.08107', '3.43037', '0.08209', '-3.60340', '16.44752', '-2.71250'] 0.13420309755555554
